datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-03-24 00:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.497498,24.874891,49.749783,15.125109,14.874891,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,0.001251,0.000000,0.006149,0.002064,0.007200,0.002455,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.015413,0.000000
2025-03-24 00:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.495246,24.762294,49.524587,15.237706,14.762294,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,0.002377,0.000000,0.005534,0.001858,0.006480,0.002209,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.013871,0.000000
2025-03-24 00:30:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.493453,24.672632,49.345265,15.327368,14.672632,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.003274,0.000000,0.004407,0.001479,0.005160,0.001759,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.011046,0.000000
2025-03-24 00:45:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.491889,24.594439,49.188879,15.405561,14.594439,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.004056,0.000000,0.003843,0.001290,0.004500,0.001534,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.009633,0.000000
2025-03-24 01:00:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.490179,24.508949,49.017897,15.491051,14.508949,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,0.004911,0.000000,0.002939,0.001410,0.004920,0.001476,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.009269,0.000000
2025-03-24 01:15:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.488636,24.431798,48.863596,15.568202,14.431798,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,0.005682,0.000000,0.002652,0.001273,0.004440,0.001332,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.008365,0.000000
2025-03-24 01:30:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.486759,24.337967,48.675933,15.662033,14.337967,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,0.006620,0.000000,0.003226,0.001548,0.005400,0.001620,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.010174,0.000000
2025-03-24 01:45:00,0.114000,0.456000,discharge,0.456000,0.000000,0.114000,0.000000,0.456000,True,0.484382,24.219114,48.438227,15.780886,14.219114,0.000000,0.000000,0,0.000000,0.114000,0.456000,0.000000,0.000000,0.959166,0.959166,0.007809,0.000000,0.004086,0.001961,0.006840,0.002052,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.012887,0.000000
2025-03-24 02:00:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.482318,24.115899,48.231798,15.884101,14.115899,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,0.008841,0.000000,0.003041,0.001703,0.005940,0.001701,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.010684,0.000000
2025-03-24 02:15:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.480629,24.031451,48.062901,15.968549,14.031451,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,0.009685,0.000000,0.002488,0.001393,0.004860,0.001392,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.008742,0.000000
2025-03-24 02:30:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.478919,23.945960,47.891919,16.054040,13.945960,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,0.010540,0.000000,0.002519,0.001410,0.004920,0.001409,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.008849,0.000000
2025-03-24 02:45:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.477689,23.884448,47.768896,16.115552,13.884448,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,0.011156,0.000000,0.001812,0.001015,0.003540,0.001014,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.006367,0.000000
