battery_kwh,solar_kwp,system_cost,baseline_cost,monthly_savings,grid_import_kwh,grid_export_kwh,solar_production_kwh,investment_cost,total_savings,simulation_days,payback_months,payback_years
10,3,36.63786761093756,202.82504999999986,49.85615471671869,46.88790218437489,86.81036345833347,486.14663024999993,3900,166.1871823890623,100,78.2250460782564,6.5187538398547
5,3,66.72877049812506,202.82504999999986,40.82888385056244,117.48915244125008,173.30573414583347,486.14663024999993,3300,136.0962795018748,100,80.82513379690492,6.735427816408744
5,2,91.59647271729173,202.82504999999986,33.36857318481244,172.1807588362506,2.524123555555558,252.82609349999996,2700,111.22857728270813,100,80.91445759595418,6.742871466329515
10,4,29.88316306944435,202.82504999999986,51.88256607916666,32.318693249999974,235.38232884259259,650.965821,4500,172.9418869305555,100,86.73433756405827,7.227861463671522
15,3,30.562779518125,202.82504999999986,51.67868114456246,32.67160840124995,69.92605014583341,486.14663024999993,4500,172.26227048187485,100,87.076525567903,7.256377130658584
0,2,123.39150918749976,202.82504999999986,23.83006224375003,246.7830183750001,93.95901187500003,252.82609349999996,2100,79.4335408125001,100,88.12398299760095,7.343665249800079
5,4,62.74195044208344,202.82504999999986,42.02492986737493,109.41845490750018,329.900553111112,650.965821,3900,140.08309955791643,100,92.80205849974955,7.733504874979129
15,4,21.75105906041658,202.82504999999986,54.322197281874985,13.272883837499998,212.5356505555553,650.965821,5100,181.07399093958327,100,93.88427300788979,7.823689417324149
10,5,27.06884112013889,202.82504999999986,52.726862663958286,26.456359912499973,391.8914424768518,813.70727625,5100,175.75620887986096,100,96.72489016658544,8.06040751388212
10,2,90.47565009062482,202.82504999999986,33.704819972812516,169.59621875625058,0.0,252.82609349999996,3300,112.34939990937504,100,97.90884516404168,8.159070430336806
0,3,112.77288759374994,202.82504999999986,27.015648721874978,225.54577518750028,306.0423054374994,486.14663024999993,2700,90.05216240624992,100,99.94207534293889,8.32850627857824
15,5,19.15823822378471,202.82504999999986,55.10004353286455,7.930596590625001,369.68679640046304,813.70727625,5700,183.66681177621516,100,103.44819413074006,8.62068284422834
5,5,60.42977658454864,202.82504999999986,42.71858202463537,104.73507795937513,487.8651684606476,813.70727625,4500,142.39527341545121,100,105.34057514841894,8.778381262368244
15,2,90.22565009062485,202.82504999999986,33.779819972812504,169.0562187562505,0.0,252.82609349999996,3900,112.59939990937501,100,115.45354602655944,9.62112883554662
0,4,109.06510762499984,202.82504999999986,28.127982712500007,218.13021525000022,463.44593625000135,650.965821,3300,93.75994237500002,100,117.32089121817783,9.776740934848153
0,5,106.92264281249982,202.82504999999986,28.770722156250017,213.84528562500017,621.9024618749994,813.70727625,3900,95.90240718750005,100,135.55447022913125,11.296205852427605
0,1,168.0534184687493,202.82504999999986,10.431489459375168,336.10683693749957,0.4239519374999996,69.967215,1500,34.77163153125056,100,143.79538088416456,11.982948407013714
5,1,167.65715505031164,202.82504999999986,10.550368484906464,335.2234358681242,0.0,69.967215,2100,35.16789494968822,100,199.04518055500105,16.58709837958342
10,1,167.40715505031167,202.82504999999986,10.625368484906456,334.68343586812426,0.0,69.967215,2700,35.41789494968819,100,254.108834327525,21.175736193960415
15,1,167.15715505031164,202.82504999999986,10.700368484906464,334.1434358681242,0.0,69.967215,3300,35.66789494968822,100,308.4005943024163,25.70004952520136
15,0,202.0750499999999,202.82504999999986,0.22499999999999148,404.03010000000023,0.0,0.0,2700,0.7499999999999716,100,12000.000000000455,1000.0000000000379
10,0,202.32504999999983,202.82504999999986,0.15000000000000854,404.5701000000003,0.0,0.0,2100,0.5000000000000284,100,13999.999999999203,1166.6666666666003
5,0,202.57504999999986,202.82504999999986,0.075,405.1101000000003,0.0,0.0,1500,0.25,100,20000.0,1666.6666666666667
0,0,202.82504999999986,202.82504999999986,0.0,405.6501000000001,0.0,0.0,900,0.0,100,inf,inf
